
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-01-02


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, IMPERIAL VALLEY
Station Name:, EL CENTRO ARRAY #1
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 172, -, 1.0, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 1.0, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
2, SRSS, 173, -, 1.0, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.0, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
3, SRSS, 174, -, 1.0, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.0, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
4, SRSS, 175, -, 1.0, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 1.0, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
5, SRSS, 176, -, 1.0, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 1.0, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
6, SRSS, 197, -, 1.0, -, 2.3, 5.3, 0.0, "Imperial Valley-07", 1979, "El Centro Array #1", 5.01, strike slip, 23.76, 24.84, 237.33, 0.75, 1.0, RSN197_IMPVALL.A_A-E01140.AT2, RSN197_IMPVALL.A_A-E01230.AT2 , RSN197_IMPVALL.A_A-E01-UP.AT2  
7, SRSS, 198, -, 1.0, -, 4.9, 5.9, 0.0, "Imperial Valley-07", 1979, "El Centro Array #10", 5.01, strike slip, 10.73, 12.96, 202.85, 0.625, 1.0, RSN198_IMPVALL.A_A-E10050.AT2, RSN198_IMPVALL.A_A-E10320.AT2 , RSN198_IMPVALL.A_A-E10-UP.AT2  
8, SRSS, 199, -, 1.0, -, 1.0, 5.0, 0.1, "Imperial Valley-07", 1979, "El Centro Array #11", 5.01, strike slip, 13.61, 15.42, 196.25, 0.875, 1.0, RSN199_IMPVALL.A_A-E11140.AT2, RSN199_IMPVALL.A_A-E11230.AT2 , RSN199_IMPVALL.A_A-E11-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-172 SRSS pSa (g),RSN-173 SRSS pSa (g),RSN-174 SRSS pSa (g),RSN-175 SRSS pSa (g),RSN-176 SRSS pSa (g),RSN-197 SRSS pSa (g),RSN-198 SRSS pSa (g),RSN-199 SRSS pSa (g)
0.36,0.2133249,0.1633815,0.0534,0.4673926,0.4321887,0.094,0.778797,1.159399,0.134,0.3300536,0.2224513,0.0901,0.2278209,0.2868585,0.0626,0.1723523,0.02871208,0.0128,0.1256304,0.08616243,0.0135,0.1887939,0.5551937,0.0224
0.38,0.1897944,0.1488107,0.0469,0.4188808,0.398977,0.0845,0.7836675,1.012482,0.112,0.3619244,0.2374772,0.076,0.2749525,0.2505855,0.0607,0.171421,0.02734352,0.0128,0.1323807,0.08233093,0.0141,0.173499,0.5729294,0.0224
0.4,0.1818477,0.1662201,0.0567,0.3918906,0.4336319,0.0893,0.7419288,0.8849349,0.113,0.3578487,0.240101,0.0713,0.2764426,0.2780842,0.0531,0.1681654,0.02391678,0.0111,0.1358532,0.09308548,0.0137,0.1547011,0.5416695,0.0206
0.42,0.2042967,0.1401582,0.0706,0.4372091,0.4328978,0.0994,0.7386538,0.7128851,0.111,0.3229883,0.2413151,0.0647,0.2294705,0.291186,0.0498,0.161675,0.02197665,0.0082,0.1315392,0.1034981,0.0143,0.1418875,0.4943177,0.0175
0.44,0.2489633,0.1302094,0.0763,0.4972672,0.4000022,0.102,0.7904693,0.7481171,0.116,0.3090645,0.2174149,0.0767,0.2150714,0.2617171,0.0511,0.1545013,0.02316886,0.00647,0.1278036,0.1014904,0.0155,0.1411002,0.4566756,0.0149
0.45,0.2678271,0.124171,0.0748,0.5315846,0.3700196,0.106,0.7847598,0.7541672,0.126,0.2992806,0.2116908,0.08,0.2085827,0.2589605,0.0591,0.1510014,0.02194711,0.00649,0.1257501,0.1030214,0.015,0.1422898,0.4396392,0.0149
0.46,0.2658205,0.1298135,0.0707,0.5395851,0.3333929,0.111,0.7568306,0.7456073,0.13,0.2749111,0.2011958,0.0753,0.2055885,0.2472267,0.0632,0.1477064,0.02073406,0.00706,0.1234783,0.1027956,0.0139,0.1428283,0.4264068,0.0147
0.48,0.226031,0.1412375,0.063,0.5627385,0.3361665,0.122,0.6459456,0.7744296,0.119,0.2131478,0.1922937,0.0594,0.216807,0.2081534,0.0648,0.1411376,0.02136504,0.0077,0.1188135,0.09189231,0.0129,0.1389899,0.4063624,0.0153
0.5,0.2093842,0.1492856,0.0565,0.5888999,0.3275131,0.124,0.5340497,0.7834997,0.091,0.2194201,0.1955792,0.0605,0.234706,0.1682682,0.0621,0.1339844,0.02167517,0.00745,0.1132061,0.08549261,0.0122,0.1520522,0.3797499,0.0179
0.55,0.1738348,0.1440936,0.0534,0.4812321,0.3407701,0.0804,0.4213347,0.7073913,0.0751,0.2278422,0.188845,0.0491,0.2872745,0.1200534,0.0529,0.1168031,0.01581876,0.00623,0.09463308,0.06350639,0.0123,0.1747753,0.3197388,0.019
0.6,0.1295564,0.1284692,0.0599,0.2982284,0.2960256,0.0696,0.4287577,0.5707371,0.0708,0.2348156,0.190071,0.0493,0.2370238,0.1672439,0.0481,0.1054965,0.01694636,0.00745,0.07761938,0.06198501,0.0115,0.1742636,0.2711512,0.0121
0.65,0.1553337,0.1167226,0.0489,0.244572,0.2986278,0.0698,0.4509716,0.52628,0.0637,0.1992917,0.1805498,0.052,0.1796759,0.1275284,0.0431,0.09258953,0.01818268,0.00592,0.06518279,0.05787431,0.00782,0.1679916,0.2137776,0.0121
0.667,0.1652219,0.1086571,0.0452,0.2195305,0.2994697,0.0663,0.3872814,0.4928666,0.0576,0.2150924,0.1717185,0.0507,0.1613338,0.1095247,0.0431,0.08841942,0.0175988,0.00546,0.06127831,0.05665639,0.00698,0.1635242,0.1940455,0.013
0.7,0.1772624,0.09769749,0.0351,0.1716412,0.2981696,0.0589,0.3268451,0.4813521,0.0577,0.2282062,0.1532874,0.0452,0.1292693,0.08839176,0.0397,0.08040895,0.01679712,0.00467,0.05475863,0.05365526,0.00652,0.1517363,0.1592145,0.0134
0.75,0.1502013,0.09133994,0.037,0.152372,0.2906906,0.0658,0.3625946,0.4886063,0.0621,0.187929,0.1599754,0.0467,0.1343849,0.1274993,0.035,0.06971478,0.01741603,0.00362,0.04699277,0.0479816,0.00593,0.1328412,0.1320995,0.0133
0.8,0.1205411,0.07773294,0.0305,0.1767308,0.2679977,0.0778,0.3504694,0.4120518,0.0541,0.1792868,0.1570381,0.0404,0.1313867,0.1154252,0.0344,0.06041624,0.01566883,0.00308,0.03988288,0.04214263,0.00601,0.1176201,0.1136731,0.0129
0.85,0.0942882,0.07150982,0.034,0.1903074,0.2220141,0.0902,0.3014719,0.2793315,0.064,0.1789201,0.1377831,0.0362,0.109263,0.08821963,0.0386,0.0504606,0.01241739,0.00298,0.03286624,0.0381084,0.00535,0.1041934,0.1019459,0.0105
0.9,0.08727176,0.07231245,0.0367,0.1964208,0.2224584,0.101,0.2570125,0.2415245,0.0672,0.1883709,0.1459633,0.0311,0.1331968,0.08898568,0.0369,0.04262181,0.01123819,0.00363,0.02822661,0.03552349,0.0045,0.09234206,0.09250403,0.0111
0.95,0.0925676,0.06431384,0.0376,0.1984998,0.2486557,0.106,0.2369963,0.1990702,0.0657,0.162916,0.1442023,0.0279,0.1364826,0.07835354,0.0398,0.03724557,0.01103391,0.00377,0.02525096,0.03386715,0.00406,0.08341683,0.08299864,0.0105
1.0,0.1035974,0.07006435,0.0313,0.1993693,0.3054233,0.0978,0.2482776,0.2274313,0.0617,0.1922508,0.1574563,0.0334,0.1481797,0.07270022,0.0427,0.03382243,0.01010248,0.00319,0.02237299,0.03202726,0.00356,0.07729471,0.07351626,0.00755
1.1,0.1109745,0.05702973,0.0304,0.197944,0.3801751,0.0658,0.2418783,0.2836899,0.0475,0.2192856,0.1324844,0.0378,0.1259439,0.09368368,0.0393,0.02792367,0.00785542,0.00208,0.01632027,0.02744675,0.00261,0.06690872,0.05698699,0.00661
1.2,0.08809816,0.06746308,0.0235,0.2002593,0.4356866,0.0667,0.2335141,0.3038661,0.0342,0.185948,0.1215842,0.0405,0.1075769,0.07956275,0.0336,0.022522,0.00748387,0.00154,0.01096732,0.02297829,0.0019,0.05420481,0.04399668,0.00605
1.3,0.07014404,0.04982355,0.017,0.194912,0.4626598,0.064,0.2864991,0.2725022,0.0301,0.1730303,0.1343879,0.0424,0.1001868,0.09536697,0.031,0.01864025,0.00725324,0.00211,0.00790347,0.01959428,0.00144,0.04483385,0.03365122,0.00445
1.4,0.06920768,0.05593717,0.019,0.1865261,0.4610049,0.0724,0.3173727,0.2023293,0.0249,0.1626948,0.1360555,0.046,0.09820036,0.1173104,0.0282,0.01526799,0.00625097,0.00259,0.0078579,0.01726981,0.00107,0.03912691,0.02599385,0.00372
1.5,0.07245356,0.06309248,0.0237,0.1840712,0.4317589,0.0713,0.3252575,0.1767954,0.0302,0.1417099,0.137785,0.0359,0.08819423,0.1093211,0.0317,0.01280989,0.00436692,0.00241,0.0078875,0.01510628,0.000817,0.03400579,0.02088424,0.0032
1.6,0.08834107,0.06450702,0.0252,0.1938635,0.3917821,0.0654,0.3036774,0.1577938,0.0275,0.1206897,0.1327833,0.0303,0.09569432,0.09947568,0.0274,0.01107425,0.0034852,0.00209,0.00723742,0.01291269,0.000648,0.02810446,0.0175812,0.00235
1.7,0.09264067,0.06534056,0.0215,0.2040978,0.3491447,0.0573,0.2970693,0.1447378,0.0295,0.1152982,0.1141199,0.0306,0.1119203,0.07939515,0.019,0.00927542,0.00270985,0.00158,0.00697352,0.01212366,0.000553,0.02548712,0.0152919,0.00188
1.8,0.08741581,0.06778812,0.0186,0.2125947,0.3174395,0.0537,0.298619,0.1408743,0.0299,0.1235154,0.09776618,0.0287,0.1063212,0.0612505,0.0186,0.00780166,0.00226145,0.00161,0.00633225,0.0110981,0.000494,0.01726798,0.01349815,0.0017
1.9,0.08606897,0.06629674,0.0178,0.2190192,0.2918955,0.0508,0.2799072,0.1280574,0.0332,0.131873,0.08382784,0.0287,0.08805147,0.06022305,0.0195,0.0068024,0.00208338,0.00153,0.00544647,0.00994257,0.000454,0.01436,0.01195728,0.00159
2.0,0.08445791,0.06379997,0.0185,0.2218981,0.2673694,0.0471,0.2513715,0.1229702,0.0378,0.1358877,0.07923921,0.0286,0.0852206,0.05145012,0.0209,0.00621247,0.0020324,0.0012,0.00446714,0.00875888,0.00042,0.01194257,0.01058939,0.0014
2.2,0.07355934,0.05770053,0.0202,0.2176148,0.2226961,0.0383,0.2058834,0.1158735,0.0404,0.1271276,0.07934184,0.0291,0.08489508,0.04950136,0.0144,0.00567295,0.00193472,0.000785,0.00452751,0.00659957,0.000359,0.00809989,0.00866907,0.00107
2.4,0.0656805,0.04708865,0.0186,0.2066258,0.1853764,0.0537,0.1575581,0.1080044,0.046,0.1050817,0.07972919,0.0206,0.09065677,0.06209058,0.0142,0.00527292,0.00169063,0.000507,0.00448161,0.00489875,0.000301,0.00636337,0.00732713,0.000879
2.5,0.062644,0.04566854,0.0186,0.204921,0.172094,0.0626,0.1636038,0.1034889,0.0488,0.1014412,0.08039939,0.0215,0.07863361,0.07123308,0.0161,0.00501757,0.00153324,0.000399,0.00425407,0.00422712,0.000275,0.00625892,0.00674231,0.000805
2.6,0.06063778,0.03769434,0.0178,0.2038718,0.1718605,0.0698,0.1713773,0.09893141,0.052,0.09596674,0.07389977,0.0248,0.06669681,0.07303821,0.0151,0.00472163,0.00137206,0.00033,0.00370026,0.00366343,0.000251,0.00611902,0.00620815,0.000783
2.8,0.05513144,0.03103149,0.0148,0.1963046,0.166554,0.064,0.174697,0.09112968,0.0607,0.08223321,0.06630142,0.0297,0.0611629,0.0580354,0.0131,0.00406603,0.00120981,0.0003,0.00295018,0.00280354,0.000209,0.00565643,0.00528213,0.000747
3.0,0.04922779,0.02616992,0.0127,0.1826666,0.1498625,0.0671,0.1719821,0.08561995,0.0722,0.07012099,0.0714473,0.0348,0.05218018,0.05179913,0.0148,0.00341051,0.00093045,0.000292,0.00251104,0.00221315,0.000175,0.00500251,0.0045277,0.000564
3.2,0.04387354,0.02380217,0.0116,0.1763006,0.1319269,0.0811,0.1581512,0.08047412,0.0817,0.07869207,0.06509722,0.0414,0.04340596,0.04165618,0.0151,0.00282859,0.00067129,0.000257,0.00210856,0.00180596,0.000148,0.00428227,0.00391831,0.000472
3.4,0.03947896,0.02479189,0.0123,0.1692218,0.1173356,0.0848,0.1360483,0.07468189,0.0918,0.07955462,0.06981152,0.04,0.04203681,0.03692603,0.0178,0.00234539,0.000551,0.000211,0.00176127,0.00151872,0.000126,0.00359251,0.0034261,0.000419
3.5,0.0376188,0.02578487,0.0118,0.1648264,0.1106093,0.0818,0.1253788,0.07176813,0.092,0.07811698,0.06482153,0.0387,0.04113775,0.03732346,0.0183,0.00214142,0.00050486,0.000188,0.0016091,0.00140642,0.000117,0.00327578,0.00321592,0.00038
3.6,0.03694353,0.02727647,0.0118,0.1604922,0.1044986,0.0751,0.1149124,0.06864988,0.0887,0.07542396,0.05689245,0.0379,0.04285244,0.03656784,0.0193,0.00196076,0.00046581,0.000167,0.00147075,0.00130979,0.000109,0.00300543,0.00302596,0.000347
3.8,0.04409412,0.02950948,0.0163,0.1535693,0.09240045,0.0608,0.09504511,0.07094902,0.0808,0.06824238,0.04382953,0.0379,0.04296995,0.03440334,0.0195,0.00166133,0.00040381,0.000132,0.00123231,0.00115271,9.5e-05,0.00259737,0.00269725,0.000296
4.0,0.04902808,0.02933765,0.0182,0.1424374,0.07942714,0.0519,0.07827782,0.07129944,0.0696,0.06026094,0.04653807,0.0384,0.04024817,0.03303565,0.014,0.00143018,0.00035686,0.00011,0.00103854,0.00103003,8.64e-05,0.00245205,0.00242388,0.000252
4.2,0.0503574,0.0291634,0.0145,0.1334206,0.07786735,0.0484,0.06526876,0.06952582,0.0591,0.05287807,0.05063038,0.0376,0.03590532,0.02978475,0.0101,0.00125137,0.00031975,9.55e-05,0.00088168,0.00093094,7.88e-05,0.00231431,0.00219364,0.000215
4.4,0.04969813,0.02842613,0.0115,0.1247106,0.06320499,0.0447,0.05906463,0.06727213,0.0507,0.04908442,0.04870601,0.0357,0.03148548,0.03588114,0.00953,0.00111174,0.00028927,8.8e-05,0.00075472,0.00084856,7.2e-05,0.00217285,0.00199734,0.000184
4.6,0.04680247,0.0269239,0.0121,0.1176723,0.05371833,0.0412,0.05634272,0.06575432,0.0457,0.04660549,0.04518263,0.034,0.02723159,0.04307757,0.00834,0.00100105,0.00026343,7.98e-05,0.00065168,0.00077846,6.59e-05,0.0020319,0.00182812,0.000158
4.8,0.04209124,0.02535455,0.0126,0.1091898,0.05066755,0.0392,0.05579099,0.0638016,0.0417,0.04457024,0.04436455,0.0313,0.02316425,0.04561763,0.00972,0.00091166,0.00024105,7.42e-05,0.0005677,0.0007177,6.05e-05,0.00189519,0.00168079,0.000136
5.0,0.03698628,0.02351585,0.0119,0.1014356,0.04747759,0.0374,0.0566062,0.06103461,0.0398,0.04227274,0.04621663,0.0282,0.01959088,0.04558434,0.0113,0.00083799,0.00022135,7.02e-05,0.00049884,0.00066426,5.57e-05,0.00176557,0.00155141,0.000131
5.5,0.02528448,0.01888064,0.00898,0.09659268,0.04221682,0.0316,0.05521455,0.06568157,0.0321,0.04163559,0.03953812,0.0212,0.01794501,0.04464328,0.0096,0.00069895,0.00018095,6.02e-05,0.00037417,0.00055455,4.59e-05,0.00147709,0.0012881,0.000137
6.0,0.01943892,0.01630253,0.00556,0.09690069,0.0390345,0.0265,0.04911161,0.06733313,0.0273,0.04605974,0.0322761,0.017,0.02169734,0.03326977,0.00927,0.00059862,0.00014996,5.02e-05,0.00029351,0.00046944,3.83e-05,0.00124108,0.00108725,0.000127
6.5,0.01567829,0.01786665,0.0039,0.09028587,0.03513172,0.0202,0.04502962,0.06189873,0.0195,0.04866371,0.03632811,0.013,0.02331793,0.01803902,0.00669,0.00052051,0.00012585,4.16e-05,0.00023876,0.00040177,3.25e-05,0.00105164,0.00092989,0.000108
7.0,0.01639344,0.01451013,0.00267,0.07480127,0.03272144,0.0176,0.04069265,0.05677471,0.0165,0.04473178,0.04501477,0.0104,0.02353023,0.01414744,0.00474,0.00045693,0.00010688,3.49e-05,0.00019986,0.00034712,2.78e-05,0.00089964,0.00080411,8.83e-05
7.5,0.01941315,0.01012859,0.00225,0.05805915,0.03094186,0.0146,0.03834602,0.05230544,0.0126,0.03695683,0.04389944,0.00767,0.02231536,0.01353532,0.00281,0.0004039,9.179e-05,2.98e-05,0.00017103,0.00030244,2.41e-05,0.00077705,0.00070195,7.08e-05
8.0,0.02109684,0.00856301,0.00195,0.05025629,0.02914373,0.0118,0.03324273,0.0434395,0.00893,0.03171712,0.03828608,0.00577,0.01960441,0.01284344,0.00257,0.00035905,7.966e-05,2.59e-05,0.00014993,0.00026554,2.11e-05,0.00067733,0.00061787,5.68e-05
8.5,0.02136725,0.0072929,0.0017,0.04175174,0.02680928,0.00924,0.02695156,0.03582684,0.00752,0.02505491,0.03091165,0.00471,0.01725139,0.01272281,0.00249,0.00032078,6.979e-05,2.28e-05,0.0001343,0.00023478,1.86e-05,0.00059543,0.00054786,4.63e-05
9.0,0.02009085,0.00755303,0.00166,0.03362957,0.02508031,0.00718,0.02383595,0.02864304,0.00628,0.02110187,0.02273283,0.00369,0.01431075,0.01070203,0.00244,0.00028792,6.167e-05,2.03e-05,0.00012051,0.00020892,1.65e-05,0.00052747,0.00048898,3.89e-05
9.5,0.01618589,0.00724133,0.00159,0.02636181,0.02276827,0.00612,0.01963073,0.02299248,0.00514,0.01761807,0.01877419,0.00296,0.01198501,0.00855812,0.00234,0.00025955,5.49e-05,1.82e-05,0.00010841,0.00018701,1.48e-05,0.00047054,0.00043901,3.45e-05
10.0,0.01254905,0.00687139,0.00134,0.02206384,0.02027983,0.00531,0.01677419,0.01983905,0.00433,0.01461396,0.01423918,0.0026,0.01029219,0.0075631,0.00183,0.00023494,4.922e-05,1.64e-05,9.784e-05,0.00016831,1.33e-05,0.0004224,0.00039626,3.08e-05
11.0,0.0082074,0.0052773,0.000816,0.01653299,0.01574918,0.00402,0.01396123,0.01457699,0.00317,0.01055015,0.00942911,0.00255,0.00760346,0.00484359,0.00153,0.00019473,4.025e-05,1.36e-05,8.05e-05,0.00013832,1.09e-05,0.00034604,0.00032746,2.49e-05
12.0,0.00585679,0.00426345,0.000613,0.01239251,0.01195365,0.00308,0.01127412,0.01080164,0.0029,0.00757258,0.00767552,0.00211,0.00581461,0.00356156,0.00111,0.00016369,3.358e-05,1.14e-05,6.764e-05,0.00011561,9.15e-06,0.00028882,0.00027504,2.05e-05
13.0,0.00415447,0.0031009,0.000466,0.00979832,0.00883103,0.00239,0.00893073,0.00812735,0.00241,0.00621482,0.00619678,0.00162,0.00466586,0.00233603,0.000748,0.00013933,2.847e-05,9.69e-06,5.822e-05,9.803e-05,7.77e-06,0.00024482,0.00023423,1.71e-05
14.0,0.00323899,0.00223105,0.000392,0.00811153,0.00667739,0.00189,0.00702262,0.00677384,0.00191,0.00521763,0.00496515,0.00123,0.00367503,0.00192582,0.000598,0.00011992,2.446e-05,8.32e-06,5.067e-05,8.416e-05,6.68e-06,0.00021024,0.00020185,1.47e-05
15.0,0.00253158,0.00190715,0.000355,0.00680085,0.00580216,0.00153,0.00571287,0.00572657,0.00151,0.00438049,0.00399772,0.00104,0.0029167,0.00177528,0.000448,0.00010424,2.125e-05,7.22e-06,4.452e-05,7.303e-05,5.81e-06,0.00018255,0.00017573,1.31e-05
20.0,0.00123774,0.00096673,0.000197,0.003366,0.00301098,0.000814,0.00316532,0.00282007,0.000778,0.00199647,0.00191215,0.000518,0.00142923,0.00103909,0.000234,5.801e-05,1.189e-05,3.99e-06,2.58e-05,4.053e-05,3.24e-06,0.00010178,9.862e-05,7.86e-06
