
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-12-30


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.7
Magnitude Max:, 5.8
Rrup Min (km):, 30.0
Rrup Max (km):, 50.0
Rjb Min (km):, 30.0
Rjb Max (km):, 50.0
Vs30 Min (m/sec):, 400.0
Vs30 Max (m/sec):, 800.0
D9-95 Min (sec):, 5.0
D9-95 Max (sec):, 95.0
Scale Factor Min:, 0.1
Scale Factor Max:, 10.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 100
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 481, 0.2322, 0.8917, -, 7.7, 14.2, 0.0, "Lazio-Abruzzo_ Italy", 1984, "Roccamonfina", 5.8, Normal, 45.47, 47.59, 475.1, 0.5, 0.9561, RSN481_ABRUZZO_ROC-NS.AT2, RSN481_ABRUZZO_ROC-WE.AT2 , RSN481_ABRUZZO_ROC-UP.AT2  
2, RotD50, 4329, 0.146, 0.5731, -, 5.0, 10.2, 0.1, "Potenza_ Italy", 1990, "Rionero In Vulture", 5.8, strike slip, 34.5, 34.74, 574.88, 0.3, 0.6145, RSN4329_POTENZA.P_A-VLT000.AT2, RSN4329_POTENZA.P_A-VLT270.AT2 , RSN4329_POTENZA.P_A-VLT-UP.AT2  
3, RotD50, 4338, 0.3425, 0.7715, -, 16.5, 28.7, 0.0, "Umbria Marche (foreshock)_ Italy", 1997, "Gubbio-Piana", 5.7, Normal, 38.81, 39.02, 492.0, 0.15, 0.8272, RSN4338_UBMARCHE.P_B-GBP000.AT2, RSN4338_UBMARCHE.P_B-GBP090.AT2 , RSN4338_UBMARCHE.P_B-GBP-UP.AT2  
4, RotD50, 4426, 0.2677, 4.2039, -, 28.0, 50.4, 0.0, "Molise-01_ Italy", 2002, "Castiglione Messer Marino", 5.7, strike slip, 31.72, 34.29, 519.0, 0.025, 4.5074, RSN4426_MOLISE.P_A-CMM000.AT2, RSN4426_MOLISE.P_A-CMM270.AT2 ,  -----   
5, RotD50, 4431, 0.5069, 3.707, -, 22.0, 36.5, 0.0, "Molise-01_ Italy", 2002, "San Marco dei Cavoti", 5.7, strike slip, 43.94, 45.55, 519.0, 0.03, 3.9747, RSN4431_MOLISE.P_A-SMC000.AT2, RSN4431_MOLISE.P_A-SMC270.AT2 ,  -----   
6, RotD50, 4434, 0.2586, 3.5578, -, 24.9, 48.2, 0.0, "Molise-02_ Italy", 2002, "Castiglione Messer Marino", 5.7, strike slip, 40.5, 42.81, 519.0, 0.035, 3.8147, RSN4434_MOLISE.P_B-CMM000.AT2, RSN4434_MOLISE.P_B-CMM270.AT2 ,  -----   

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-481 RotD50 pSa (g),RSN-4329 RotD50 pSa (g),RSN-4338 RotD50 pSa (g),RSN-4426 RotD50 pSa (g),RSN-4431 RotD50 pSa (g),RSN-4434 RotD50 pSa (g)
0.65,0.05879439,0.1061929,0.0486,0.1153693,0.116933,0.111,0.06333837,0.06264456,0.0332,0.01208995,0.00826075,,0.00772081,0.00999014,,0.01112888,0.00879001,
0.667,0.06220438,0.1079372,0.0495,0.1091544,0.1186318,0.107,0.05883465,0.06332839,0.0297,0.01190275,0.00812579,,0.00784692,0.00992787,,0.0105773,0.00809217,
0.7,0.05800242,0.1119998,0.0444,0.09176079,0.1198545,0.0993,0.04785099,0.06842893,0.0246,0.00983155,0.0069169,,0.00799583,0.00971648,,0.01102525,0.00709984,
0.75,0.04150574,0.1162904,0.0384,0.09037507,0.110728,0.0984,0.03631113,0.0582878,0.0237,0.00821026,0.00717731,,0.00755822,0.00875634,,0.01020638,0.00770375,
0.8,0.05184915,0.110718,0.042,0.09973391,0.09919184,0.0942,0.03817278,0.04230496,0.0232,0.01167047,0.00740691,,0.00808465,0.00784063,,0.01013938,0.00760994,
0.85,0.04795424,0.09895104,0.0455,0.09674831,0.08961144,0.0777,0.04024553,0.04025408,0.0214,0.01202221,0.00918706,,0.00846498,0.00847918,,0.01020407,0.00775655,
0.9,0.05145898,0.08282612,0.0486,0.09411868,0.08085345,0.0597,0.04224068,0.04332357,0.0214,0.01246244,0.01056151,,0.00842838,0.00946194,,0.00930027,0.00842252,
0.95,0.04905941,0.06641153,0.0487,0.08777232,0.07559457,0.0502,0.04048175,0.04965957,0.0258,0.01071875,0.00863939,,0.00827983,0.00966538,,0.00993304,0.00813502,
1.0,0.04342321,0.05548272,0.0473,0.0829817,0.0706845,0.0486,0.04217433,0.05464477,0.027,0.01147484,0.00714307,,0.00827532,0.00845825,,0.01010771,0.00734712,
1.1,0.05255543,0.04149036,0.0406,0.06631908,0.05727473,0.0344,0.05042794,0.04307399,0.027,0.00891329,0.0080322,,0.00710347,0.00987316,,0.00791535,0.00933665,
1.2,0.04956844,0.04083508,0.0366,0.05420282,0.04590551,0.0226,0.06867567,0.0401902,0.0328,0.00832198,0.00699353,,0.00752578,0.008592,,0.00665626,0.00601125,
1.3,0.03787132,0.03398925,0.023,0.04755965,0.04210837,0.0203,0.07680444,0.05670036,0.0387,0.00688391,0.00646405,,0.00768665,0.00830661,,0.00657803,0.00454015,
1.4,0.04135452,0.03126068,0.0157,0.04278049,0.03710544,0.0161,0.09855547,0.06200087,0.047,0.00951727,0.00833407,,0.00598245,0.00746599,,0.00775918,0.00500006,
1.5,0.04080104,0.02911552,0.017,0.03825955,0.03175297,0.0139,0.0698174,0.07096148,0.0713,0.0114362,0.00746423,,0.00829192,0.00624303,,0.00797115,0.0061366,
1.6,0.03277922,0.02499609,0.0154,0.03305459,0.02662154,0.0124,0.06028156,0.07260845,0.0598,0.00914893,0.00642332,,0.01030395,0.00659638,,0.00776567,0.0050273,
1.7,0.0286096,0.02050545,0.0129,0.02770717,0.02197078,0.00939,0.03857494,0.06006237,0.0383,0.00774332,0.00506526,,0.00959555,0.00590663,,0.00757945,0.00444883,
1.8,0.02460523,0.01680653,0.0106,0.02245027,0.01801283,0.0115,0.02702524,0.04434849,0.0319,0.00668295,0.00383497,,0.00719664,0.00560749,,0.00608575,0.00342174,
1.9,0.01984828,0.01506998,0.00848,0.01789926,0.01479836,0.0127,0.02673482,0.03640976,0.0265,0.0051079,0.00373317,,0.00686415,0.00409757,,0.00550088,0.00315398,
2.0,0.01671539,0.01256254,0.00787,0.01595515,0.01223027,0.0105,0.02706489,0.03119544,0.0222,0.00400365,0.00354594,,0.00654511,0.0037531,,0.00500396,0.00332118,
2.2,0.01039627,0.00955911,0.00726,0.01284549,0.00973631,0.00742,0.02231413,0.02270238,0.014,0.00477879,0.00373222,,0.00643352,0.00465406,,0.00336512,0.00328676,
2.4,0.00684664,0.00827909,0.0064,0.01037166,0.00835552,0.00458,0.01797958,0.02159109,0.014,0.00316539,0.00275576,,0.00544347,0.00437516,,0.00292418,0.00324641,
2.5,0.0061824,0.00807151,0.00504,0.00940809,0.00845553,0.004,0.01548891,0.01941524,0.012,0.00299081,0.00246882,,0.00485094,0.0035789,,0.00293811,0.00350571,
2.6,0.00577104,0.00796857,0.00458,0.00855962,0.00780448,0.00333,0.01337875,0.01702498,0.0099,0.00265563,0.0024467,,0.00477028,0.00263842,,0.00250797,0.00284343,
2.8,0.00493597,0.00760431,0.00427,0.00714626,0.00636172,0.00297,0.01078777,0.01282752,0.00713,0.0028472,0.00221645,,0.00410476,0.00224334,,0.00254744,0.00246185,
3.0,0.00443498,0.00676005,0.0046,0.00601918,0.00502811,0.0024,0.01040426,0.00966772,0.00614,0.00252578,0.00191557,,0.00437837,0.00245967,,0.00229466,0.00305943,
3.2,0.00393463,0.0055759,0.00466,0.00510077,0.00448573,0.00182,0.00800849,0.00889021,0.00458,0.00256317,0.00132383,,0.00349221,0.00176953,,0.00168187,0.00332579,
3.4,0.00336684,0.00433117,0.0049,0.00434367,0.00410438,0.00153,0.00689887,0.00748148,0.00342,0.00201814,0.00121301,,0.00325865,0.00170897,,0.00154243,0.0026568,
3.5,0.0030915,0.00375709,0.00457,0.00401551,0.00391938,0.00156,0.0065775,0.00685632,0.00293,0.0016272,0.00124373,,0.00349458,0.00175667,,0.00129614,0.00249571,
3.6,0.00283427,0.00346501,0.00408,0.00371675,0.00373824,0.00157,0.00615171,0.00739759,0.00261,0.00174844,0.00144348,,0.00324769,0.00189756,,0.00122344,0.0024396,
3.8,0.00238975,0.00259155,0.00324,0.00319764,0.00338887,0.00147,0.00552846,0.00718822,0.00235,0.00152161,0.00139519,,0.00335282,0.00206057,,0.0010295,0.00246793,
4.0,0.00204096,0.00245404,0.00234,0.0027676,0.00306095,0.00124,0.00492554,0.00557408,0.00219,0.00115103,0.00098606,,0.00342194,0.00188944,,0.00111136,0.00240136,
4.2,0.00177303,0.00228416,0.00231,0.00241127,0.00275836,0.001,0.00352822,0.00557372,0.00217,0.00094486,0.00085937,,0.00302174,0.00164928,,0.00100384,0.00207329,
4.4,0.00156557,0.0020753,0.00225,0.00211558,0.00248351,0.000827,0.00324814,0.00484682,0.00205,0.00102685,0.00080249,,0.00237911,0.00153922,,0.00107677,0.00180265,
4.6,0.00140066,0.00185832,0.00212,0.00186946,0.00223638,0.00072,0.00313155,0.00441122,0.00172,0.00118741,0.00078397,,0.00170901,0.00130389,,0.00118811,0.00160211,
4.8,0.00126514,0.00165137,0.00197,0.00166375,0.00201632,0.000655,0.00279622,0.00385692,0.00175,0.00121864,0.00080002,,0.00126656,0.00101065,,0.00111988,0.00150081,
5.0,0.00115027,0.0014638,0.00179,0.00149091,0.00182139,0.000604,0.00233591,0.0032765,0.0016,0.00110489,0.00074614,,0.00102547,0.00090079,,0.00104184,0.00136816,
5.5,0.00092231,0.00109446,0.00128,0.00116529,0.00142897,0.000513,0.00177704,0.00206321,0.00109,0.00074117,0.00078481,,0.00122807,0.00087369,,0.00076304,0.00102961,
6.0,0.00075131,0.00084885,0.00102,0.00094257,0.00114344,0.000438,0.00137577,0.00147988,0.00094,0.00056009,0.00061813,,0.00124965,0.0009158,,0.00061418,0.00063004,
6.5,0.00062095,0.0006876,0.000745,0.00078366,0.00093398,0.000369,0.0011368,0.00107913,0.000806,0.00040118,0.0004828,,0.00084453,0.0008551,,0.00044664,0.00067809,
7.0,0.00052127,0.00057832,0.000534,0.00066575,0.00077784,0.000309,0.00083529,0.0010109,0.000753,0.00033221,0.00035556,,0.00087638,0.00057913,,0.00034456,0.00065223,
7.5,0.00044453,0.00050025,0.000487,0.00057521,0.00065915,0.00026,0.0006812,0.00090256,0.000585,0.00032853,0.00024152,,0.00077679,0.00047633,,0.00031782,0.00054361,
8.0,0.00038467,0.00044121,0.000398,0.00050368,0.00056709,0.000221,0.00059136,0.00076911,0.000478,0.00034992,0.00017749,,0.00061517,0.0003954,,0.00037196,0.00037927,
8.5,0.00033719,0.00039425,0.000354,0.00044581,0.00049426,0.000191,0.0005195,0.00062327,0.000387,0.00035498,0.00018744,,0.00045591,0.00038498,,0.00038521,0.00033147,
9.0,0.00029882,0.00035541,0.000303,0.00039807,0.00043558,0.00017,0.00046832,0.00052202,0.00033,0.00031488,0.00024904,,0.00039169,0.00032888,,0.00035896,0.00029709,
9.5,0.00026725,0.00032239,0.000255,0.00035807,0.00038751,0.000148,0.00043447,0.00043258,0.000295,0.00027432,0.00027318,,0.0003954,0.00029864,,0.00025387,0.00022379,
10.0,0.00024085,0.00029378,0.000225,0.00032409,0.00034754,0.000129,0.00041533,0.00039022,0.000273,0.00023927,0.00021329,,0.00037612,0.00028139,,0.00023571,0.00021578,
11.0,0.00019919,0.00024649,0.000183,0.00026963,0.00028517,0.00011,0.00036344,0.00035486,0.000254,0.00023243,0.00013504,,0.00035102,0.00030822,,0.00020774,0.00017962,
12.0,0.00016785,0.00020911,0.000149,0.00022812,0.000239,9.33e-05,0.00029342,0.00029053,0.000222,0.00024927,9.658e-05,,0.00030933,0.00029722,,0.00020553,0.00011882,
13.0,0.00014348,0.00017908,0.000122,0.00019562,0.00020365,8.12e-05,0.00023685,0.00023262,0.000176,0.00024216,8.363e-05,,0.00030802,0.0002491,,0.00018776,0.00011497,
14.0,0.00012406,0.0001547,0.000101,0.00016965,0.00017585,7.15e-05,0.00020068,0.00019164,0.000141,0.00024025,5.728e-05,,0.00028358,0.00019118,,0.00019426,0.00010367,
15.0,0.00010832,0.00013472,8.51e-05,0.00014854,0.00015352,6.31e-05,0.00017806,0.00016679,0.000128,0.00018665,4.712e-05,,0.00026785,0.00014548,,0.00015349,8.394e-05,
20.0,6.118e-05,7.468e-05,4.34e-05,8.505e-05,8.743e-05,3.54e-05,0.00010125,9.558e-05,7.14e-05,7.41e-05,2.628e-05,,0.00013517,6.478e-05,,7.217e-05,3.477e-05,
